username	lang	likeCount	hashtags	text
TheOldPoet	en	0	[]	@gaughen Probably MAGATs. They chanted Putin's name at their CPAC convention two years ago..
FJB311	qme	0	[]	@elonmusk @friedberg https://t.co/VE8yjf2Xv0
Kervorkia	en	0	[]	@IWashington You are a GEM! Thank God for   guiding you (and me) to bring   US together for OUR very   survival. 💞 God bless you, Sir!   May God watch over our   country &amp; families! I pray!  Amen! 🙏
nobleteshirt	en	0	[]	Sweg Intensifies Donald Trump Orange Face Meme T-Shirts Buy it now: https://t.co/eFxlI1K5yO https://t.co/s9yT2XTFT9
humanfemale80	qme	0	[]	@JDunlap1974 https://t.co/SDsdR4sL8s
WTNSocialMedia	en	0	[]	@elonmusk New Democratic Party is just China's Communist Party ... Biden was the Manchurian President, Kamala will be Manchurian President #2 ... Walz #3 ... American Has Fallen! We Must Take Back Our Freedom! We Will!
cc_potts	en	0	[]	@Freedom_Alley3 This is an old video for a film he did.. he goes to say Trump would be the last president.   Well.. if Trump does not win in 24…. Moore would actually be right  Biden is a lapdog and Kamala will be worse.   Trump loss = The End
OnionsBunion	en	0	[]  @budsdaughter32 @OwningMySpace Country over self.  Biden would have lost the election.  Then what, Trump? Biden is a wonderful statesman and human being. It's like taking keys from an older person who is  endangering their life and the lives of those in the car with them. It was the right thing to do. https://t.co/jkuOPHDuHE
super_ultraMAGA	en	20	[]	@davidicke I used to have a lot of respect for you.   That day has passed.
PriorityNYC	en	1	[]	Nikki Haley is a founding member of Swifties for Trump.
Karenhicatmama	en	0	[]	@Sassafrass_84 You'll know he'll tell you when it's time and I'm going to be praying for you because I know what you are going through 🙏🙏🙏
JOSED99407313	en	0	[]	@gatewaypundit KIM CHEATLE TRIED KILLING TRUMP...JOE BIDEN IS PROTECTING HER.
mohan_ramanujam	en	0	[]	@elonmusk The Trump and Biden governments have massively increased the deficit, 5-8T by former and latter is close or likely to go above that. Tax cuts and expenditure need to be managed. We can’t simply grow out of it. Hope we can count on you to keep the next President honest.
hawkeye83642	en	0	[]	@DefiantLs We all want the Biden Harris economy to jeep going?!?!   Who would not want to make 20% less year after year?!?! The dead guy in the White House and his dei trollop are nailing it!!!
bonedog5150	en	0	[]	@charliekirk11 Actually it’s as simple as thinking about a couple of school kids trying to devise a plan to come up with a way to deflect all the blame (of inflation) on to the evil greedy corporations. Instead of the massive spending that’s been going on during the Biden administration.
amor0730	qme	0	[]	@Arkypatriot 🙏🙏🙏
RandyRazor1972	en	0	[]	@Real___iTamara That would be really making me a puppet if I did. And I'm not a puppet of the so-called media or so-called Democrats.
mzgta_346	en	5	[]	@RyanShead Does he know that it was a MAGA supporter who shot the AR-15 into the stands, &amp; not a Democrat? Personally, the whole assassination thing was fishy as all heck. No doctor report on DJT, SS allowed DJT to stand up after the shooting, when was shooter buried?
HarveyMeha52466	et	0	[]	@kaitimac473 MAGA
kennedy8414	et	0	[]	@RickyDoggin MAGA!!
Kevin_D_53	en	0	[]	Draft Dem Platform Claims Biden and Harris "Recognize the Worth of Every Innocent Life" https://t.co/CHcC7wbsBZ
TheBookOfVoid	en	0	[]	@kbonmygrind @esj2525 @KamalaHQ No mention of price gouging. Also, how rampant was price gouging before Harris/Biden?
jimbowimbo12	en	0	[]	@BuzzPatterson Same as Biden rallies but he still managed to "win"
GordonHolm13090	en	0	[]	@RpsAgainstTrump But he is the only one who can MAGA
FookTheGOP55	en	2	[]	@DWpostal @billifer1973 @jverona77 I’ll have a large fries.
meyersharon4	en	0	[]	@dcexaminer @kevinolearytv @KamalaHarris If Kammy cannot serve her term under the Biden administration  Therefore the speaker of the house will claim authority  By the constitution of law
Westvirginiasu3	en	0	[]	@nicksortor It was a tongue in cheek gesture - and funny.  To MAGA - it’s okay to smile.
loislovespinkk	en	0	[]	Hunter Biden Sought State Department Help for Burisma - The New York Times https://t.co/3kdICnLfBr
WorldPeac1271	en	1	[]	@kangaroos991 @TamieUSCongress 10 💃🏽💃🏽GOP Maga 🗑️dead weight out!
1UltraMegaMAGA	en	0	[]	@libsoftiktok @AdvanceAuto I won't be shopping at @AdvanceAuto for any of my future rebuild projects.   Thanks for the heads up, I would have never suspected they got infected.
BIDEN46MVP	en	11	[]	@realTrumpNewsX Dear God,  Please send Trump to PRISON.  Amen 🙏
UptownOracle646	en	0	[]	@RyanB1810 @marky_6001 @Jewishmad10 @Moes_Greens @queenie4rmnola No one said that, but they absolutely opposed the Civil rights act of 1964 . "an essential part of the well-documented history of the GOP’s “southern strategy,” the morally dubious effort to lure away racist southern Democrats to the GOP." Source below.https://t.co/lLqhOaiKoH
spider247	en	0	[]	@Ashy_slashee Donald Trump is your 47th President ☠️
